Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Average,Average net consumption
Algeria,distribution losses,Africa,0.777,0.954,1.065,1.39,1.649,1.846,1.854,1.845,2.135,2.2,2.313,2.624,2.228,3.029,3.214,3.34,3.815,4.373,4.581,4.73,4.105,4.337,4.346,4.209,4.976,4.475,6.295,6.647,7.287,7.859,9.091,9.899,11.068,11.023,11.003,11.196,10.682,10.869,9.904,9.897,8.98001,8.770749362,5.40192284195238,
Algeria,exports,Africa,0.061,0.086,0.116,0.127,0.096,0.158,0.162,0.17,0.182,0.26,0.303,0.796,1.061,1.324,1.191,0.491,0.422,0.313,0.262,0.21,0.319,0.196,0.259,0.212,0.197,0.275,0.3,0.273,0.323,0.362,0.803,0.799,0.985,0.384,0.877,0.641,0.507,0.88,0.597,0.673,0.574,0.598533333,0.4482269841190476,
Algeria,imports,Africa,0.07,0.103,0.09,0.109,0.167,0.121,0.145,0.12,0.191,0.201,0.205,0.135,0.125,0.125,0.067,0.215,0.285,0.312,0.3,0.15,0.25,0.15,0.237,0.223,0.211,0.359,0.382,0.279,0.274,0.33,0.736,0.657,0.936,0.295,0.686,0.61,0.257,0.537,0.506,0.531,0.513,0.501934692,0.3023079688571429,
Algeria,net generation,Africa,6.683,7.65,8.824,9.615,10.537,11.569,12.214,13.014,14.08,14.449,15.145,16.319,17.199,18.267,18.703,18.09,19.124,19.739,21.448,23.282,23.88952,25.03064,25.99154,27.80964,29.38706,31.9074,33.12352,34.9758,37.83582,36.206,42.9985,48.17578,53.9845,56.3134,60.39972,64.68244,66.75504,71.49546,72.10903,76.685,72.73591277,77.53072719,32.52317738,
Algeria,net consumption,Africa,5.915,6.713,7.7330000000000005,8.206999999999999,8.959,9.686000000000002,10.343,11.118999999999998,11.954,12.190000000000001,12.733999999999998,13.034,14.035000000000002,14.038999999999998,14.365,14.474,15.171999999999999,15.365000000000002,16.905,18.491999999999997,19.71552,20.647639999999996,21.62354,23.61164,24.425060000000002,27.516399999999997,26.910519999999998,28.3348,30.49982,28.314999999999998,33.8405,38.13478,42.8675,45.20140000000001,49.20572,53.455439999999996,55.82303999999999,60.283460000000005,62.114030000000014,66.646,63.694902770000006,68.66337918699999,26.975335522785706,26.975335522785706
American Samoa,distribution losses,Asia & Oceania,0.0049,0.00469,0.00469,0.00497,0.00483,0.00581,0.00525,0.00567,0.00637,0.0063,0.00658,0.00714,0.00714,0.00805,0.00854,0.00903,0.00938,0.00987,0.01029,0.01064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.01355,0.014069313,0.0045656979285714295,
American Samoa,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
American Samoa,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
American Samoa,net generation,Asia & Oceania,0.07,0.067,0.067,0.071,0.069,0.083,0.075,0.081,0.091,0.09,0.094,0.102,0.102,0.115,0.122,0.129,0.134,0.141,0.147,0.152,0.159,0.161,0.168,0.177,0.177,0.178,0.181,0.184,0.187,0.178,0.159,0.155,0.1579,0.158,0.158,0.165,0.173,0.172,0.168,0.168,0.159762562,0.169667366,0.136079284,
American Samoa,net consumption,Asia & Oceania,0.0651,0.062310000000000004,0.062310000000000004,0.06602999999999999,0.06417,0.07719000000000001,0.06974999999999999,0.07533000000000001,0.08463,0.0837,0.08742,0.09486,0.09486,0.10695,0.11345999999999999,0.11997000000000001,0.12462000000000001,0.13113,0.13671,0.14135999999999999,0.159,0.161,0.168,0.177,0.177,0.178,0.181,0.184,0.187,0.178,0.159,0.155,0.1579,0.158,0.158,0.165,0.173,0.172,0.156,0.156,0.146212562,0.155598053,0.13151358607142857,0.13151358607142857
Angola,distribution losses,Africa,0.169,0.169,0.18,0.196,0.168,0.202,0.202,0.203,0.204,0.205,0.211,0.267,0.27,0.27,0.271,0.273,0.292,0.115,0.192,0.194,0.211,0.238,0.258,0.288,0.59,0.662,0.39,0.431,0.416,0.474,0.627,0.637,0.699,0.926,1.068,1.078,1.167,1.207373,1.447861,1.741409,1.845236,1.868901294,0.5362804831904763,
Angola,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Angola,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Angola,net generation,Africa,0.905,0.906,0.995,1.028,1.028,1.028,1.088,1.097,1.097,1.104,1.169,1.166,1.283,1.332,1.342,1.347,1.377,1.331,1.52,1.3,1.40402,1.59074,1.71668,1.93776,2.18608,2.72998,3.24054,3.1488,4.06368,4.60554,5.31724,5.52336,6.03408,7.97606,9.21666,9.30914,10.203511,10.67604,12.83194,15.4,16.6,16.429392,4.180577214285715,
Angola,net consumption,Africa,0.736,0.737,0.815,0.8320000000000001,0.86,0.8260000000000001,0.8860000000000001,0.8939999999999999,0.893,0.8990000000000001,0.9580000000000001,0.8989999999999999,1.013,1.062,1.0710000000000002,1.0739999999999998,1.085,1.216,1.328,1.106,1.19302,1.35274,1.45868,1.64976,1.5960800000000002,2.06798,2.85054,2.7178,3.64768,4.13154,4.69024,4.88636,5.3350800000000005,7.05006,8.14866,8.23114,9.036511,9.468667,11.384079,13.658591000000001,14.754764000000002,14.560490706,3.6442967310952383,3.6442967310952383
Antarctica,distribution losses,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014,0.00014,0.00014,0.00014,0.00028,0.00028,0.00028,3.5e-05,3.5e-05,3.5e-05,7e-05,7e-05,0.0,0.0,0.0,0.0,0.0,3.9166666666666665e-05,
Antarctica,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Antarctica,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Antarctica,net generation,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.004,0.004,0.004,0.0005,0.0005,0.0005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0005595238095238096,
Antarctica,net consumption,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186,0.00186,0.00186,0.00186,0.00372,0.00372,0.00372,0.000465,0.000465,0.000465,0.00093,0.00093,0.0,0.0,0.0,0.0,0.0,0.0005203571428571429,0.0005203571428571429
Antigua and Barbuda,distribution losses,Central & South America,0.00392,0.00413,0.00434,0.00476,0.00497,0.00504,0.00567,0.00595,0.00602,0.00616,0.00623,0.00623,0.00623,0.00623,0.00637,0.00644,0.00644,0.00651,0.00665,0.00665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.065,0.065,0.065,0.008689047619047619,
Antigua and Barbuda,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Antigua and Barbuda,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Antigua and Barbuda,net generation,Central & South America,0.056,0.059,0.062,0.068,0.071,0.072,0.081,0.085,0.086,0.088,0.089,0.089,0.089,0.089,0.091,0.092,0.092,0.093,0.095,0.095,0.141,0.161,0.18,0.198,0.208,0.228,0.243,0.263,0.271,0.308,0.3192,0.3185,0.3105,0.3106,0.3166,0.325355,0.328,0.329142,0.335,0.341,0.327424051,0.35087519,0.1846475295476191,
Antigua and Barbuda,net consumption,Central & South America,0.05208,0.054869999999999995,0.05766,0.06324,0.06602999999999999,0.06695999999999999,0.07533000000000001,0.07905000000000001,0.07998,0.08184,0.08277,0.08277,0.08277,0.08277,0.08463,0.08556,0.08556,0.08649,0.08835,0.08835,0.141,0.161,0.18,0.198,0.208,0.228,0.243,0.263,0.271,0.308,0.3192,0.3185,0.3105,0.3106,0.3166,0.325355,0.328,0.329142,0.28,0.276,0.262424051,0.28587519,0.17595848192857144,0.17595848192857144
Argentina,distribution losses,Central & South America,5.035,4.918,5.128,6.151,6.279,6.314,8.176,8.199,7.327,8.629,9.292,10.153,11.397,12.479,11.56,11.863,12.212,11.758,11.223,11.932,13.188,12.847,14.501,14.049,15.445,15.956,14.575,17.957,16.274,17.98,16.817,18.701,18.445,22.278,17.808,17.872,20.432,22.985,23.676,20.862,20.74,22.328,13.70811904761905,
Argentina,exports,Central & South America,0.002,0.003,0.006,0.006,0.005,0.006,0.006,0.007,0.007,0.007,0.054,0.01,0.01,0.023,0.011,0.22,0.3,0.277,0.0,1.08,6.023,5.662,2.856,2.543,4.144,4.14,5.06,2.676,2.975,2.445,1.701,1.263,0.506,0.247,0.166,0.055,0.329,0.069,0.28,0.261,3.089,3.851,1.2471666666666668,
Argentina,imports,Central & South America,0.024,0.02,0.051,0.0,0.0,0.0,0.0,0.18,0.311,0.55,0.89,1.097,3.26,2.0,1.2,2.35,3.7,5.265,7.9,6.5,7.245,7.42,8.7,7.578,7.612,8.017,7.418,10.275,8.458,8.601,10.301,10.929,8.118,8.043,10.028,9.018,9.851,10.531,9.842,10.948,7.802,6.349,5.437666666666667,
Argentina,net generation,Central & South America,41.858,40.495,41.086,41.641,44.023,43.693,47.192,50.178,49.243,48.01,45.561,48.721,53.439,58.909,60.305,64.671,66.74,69.55,71.231,76.942,85.19206,86.4844,81.12854,88.1259,95.62971,100.68002,111.26409,110.5111,114.49082,116.1281,119.38857,122.62029,128.54358,132.15903,131.55753,137.559162,139.367123,138.361716,139.5190962,132.9748624,138.5618813,146.5655285,87.1500264142857,
Argentina,net consumption,Central & South America,36.845,35.594,36.003,35.483999999999995,37.739000000000004,37.373,39.01,42.152,42.220000000000006,39.924,37.105,39.655,45.292,48.407,49.934,54.938,57.928,62.78,67.908,70.42999999999999,73.22606,75.3954,72.47154,79.11189999999999,83.65270999999998,88.60101999999999,99.04709,100.1531,103.69982,104.3041,111.17157,113.58528999999999,117.71058,117.67703,123.61153000000002,128.65016199999997,128.457123,125.83871600000002,125.40509620000002,122.79986240000002,122.53488130000001,126.73552849999999,77.63240736666668,77.63240736666668
Armenia,distribution losses,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.39,2.241,2.195,2.349,1.251,1.764,1.437,1.512,1.502,1.414,1.24,0.956,1.001,0.779,0.7754,0.892,0.843,0.73,0.904,0.981,0.949,0.929,0.812,0.706,0.668,0.611,0.548,0.565,0.565,0.8580809523809524,
Armenia,exports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.131,0.0,0.0,0.0,0.124,0.387,0.704,0.815,0.701,0.66,0.583,1.012,1.1511,0.7545,0.4513,0.36,0.336,1.061,1.383,1.696,1.313,1.314,1.424,1.229,1.44,1.627,1.251,1.333,0.995,0.5782833333333334,
Armenia,imports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.114,0.02,0.015,0.0,0.0,0.0,0.46,0.4,0.33,0.3,0.307,0.26,0.3376,0.3549,0.4187,0.343,0.291,0.246,0.205,0.098,0.148,0.206,0.174,0.275,0.319,0.204,0.293,0.32,0.368,0.16981428571428575,
Armenia,net generation,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615,6.131,5.494,5.038,5.835,5.656,5.822,5.561,5.61848,5.5676,5.21526,5.21174,5.90414,5.97832,5.61744,5.584465,5.46643,5.37776,6.17572,7.0706,7.62206,7.30562,7.33366,7.39094,6.95114,7.36168,7.38726,7.30447,7.44504,7.32438676,4.532528851428573,
Armenia,net consumption,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3580000000000005,3.7239999999999998,3.2729999999999992,2.858,3.4859999999999998,4.281000000000001,3.6710000000000003,3.88,3.6914800000000008,3.6946000000000003,3.4412599999999998,3.69574,4.19614,4.163820000000001,4.43884,4.776465,4.557429999999999,4.48976,4.63072,4.9886,5.0430600000000005,5.19162,5.29666,5.32894,5.29114,5.572679999999999,5.353260000000001,5.79847,5.867039999999999,6.132386760000001,3.265978851428572,3.265978851428572
Aruba,distribution losses,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.01918,0.02093,0.02156,0.02338,0.02226,0.02233,0.02247,0.03493,0.0371,0.04053,0.04221,0.04445,0.04802,0.04858,0.078,0.1347,0.1319,0.1402,0.136,0.1512,0.1479,0.1549,0.1493,0.1504,0.1507,0.1587,0.1484,0.1488,0.1377,0.1532,0.158,0.165,0.166,0.158,0.16,0.16,0.08778404761904762,
Aruba,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aruba,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aruba,net generation,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.299,0.308,0.334,0.318,0.319,0.321,0.499,0.53,0.579,0.603,0.635,0.686,0.694,0.73,0.76,0.775,0.791,0.813,0.855,0.854,0.88,0.859,0.899,0.8901,0.8825,0.867,0.895,0.891,0.921,0.909512,0.928712,0.905712,0.919712,0.880647339,0.9276192,0.6055598699761906,
Aruba,net consumption,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.25482000000000005,0.27807,0.28644,0.31062,0.29574,0.29667,0.29853,0.46407,0.4929,0.53847,0.56079,0.59055,0.6379800000000001,0.64542,0.652,0.6253,0.6431,0.6508,0.6769999999999999,0.7038,0.7061,0.7251,0.7097,0.7486,0.7394000000000001,0.7238,0.7186,0.7462,0.7533000000000001,0.7678,0.751512,0.763712,0.7397119999999999,0.761712,0.720647339,0.7676192,0.5177758223571427,0.5177758223571427
Australia,distribution losses,Asia & Oceania,9.166,11.194,8.38,8.457,8.17,10.536,9.303,10.273,9.999,11.102,10.783,10.371,10.626,10.658,10.866,11.507,11.522,11.633,13.322,15.453,14.98,18.151,15.062,11.25,11.644,15.352,15.699,14.618,14.811,12.027,14.483,14.837,12.918,11.99,9.252,11.707,14.149,11.239891,11.346497,10.960147,11.173536,9.3000311,11.911216716666665,
Australia,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Australia,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Australia,net generation,Asia & Oceania,87.393,92.911,96.736,98.048,103.716,110.425,116.272,121.915,130.92,139.221,146.187,148.367,150.7594,154.646,158.368,163.841,168.06766,173.354,185.41,191.63,197.94956,211.52182,214.62276,213.54056,222.98746,215.4893,219.830836,229.391976,229.451056,234.716996,233.590043,240.803257,233.296073,229.875825,241.555085,230.763959,245.87509,249.738884,250.2300914,249.5945858,250.6580269,246.7859061,186.43943357619045,
Australia,net consumption,Asia & Oceania,78.227,81.717,88.35600000000001,89.59100000000001,95.54599999999999,99.889,106.96900000000001,111.64200000000001,120.92099999999999,128.119,135.40400000000002,137.99599999999998,140.1334,143.988,147.502,152.334,156.54566,161.721,172.088,176.177,182.96956,193.37081999999998,199.56076,202.29056,211.34346,200.13729999999998,204.131836,214.773976,214.640056,222.689996,219.107043,225.966257,220.378073,217.88582499999998,232.30308499999998,219.056959,231.72609,238.498993,238.8835944,238.6344388,239.4844909,237.485875,174.52821685952384,174.52821685952384
Austria,distribution losses,Europe,2.628,2.717,2.647,2.53,2.612,2.754,2.811,2.857,2.824,2.769,2.965,3.03,2.914,3.171,3.059,3.328,3.246,3.185,3.34,3.38,3.216,3.705,3.184,3.307,3.427,3.432,3.349,3.473,3.448,3.582,3.350899,3.470055,3.528233,3.541171,3.409874,3.466995,3.339002,3.459036,3.3359859,3.3045379,3.191822,3.2357993,3.1791288119047616,
Austria,exports,Europe,7.136,7.441,7.464,7.893,6.725,7.77,7.426,9.606,8.283,8.246,7.298,7.738,8.621,8.806,9.0,9.76,8.476,9.775,10.467,13.507,15.192,14.252,14.676,13.389,13.548,17.732,14.407,15.511,14.934,18.762,17.472074,16.777354,20.626749,17.689115,17.436999,19.327645,19.206889,22.816512,19.1293309,22.9182641,22.3266802,18.8930365,13.296705921428575,
Austria,imports,Europe,3.164,2.862,3.125,4.396,5.401,6.051,5.962,3.997,5.572,5.912,6.838,8.503,9.15,8.072,8.22,7.3,9.428,9.01,10.305,11.608,13.824,14.467,15.375,19.002,16.629,20.397,21.257,22.13,19.796,19.542,19.908697,24.976711,23.429714,24.959571,26.711724,29.389162,26.36616,29.362425,28.0761359,26.0468469,24.5224919,26.4361928,14.940019797619048,
Austria,net generation,Europe,40.574,41.233,41.458,41.191,40.97,43.033,43.295,38.842,47.491,48.426,47.73,49.507,49.492,50.088,50.71,53.733,52.019,54.272,54.62,57.615,57.92042,58.93718,58.4038,55.50484,59.30708,61.30282,59.45448,60.17314,61.97422,63.583,63.937654,58.36573,64.742413,60.802337,57.646226,58.069497,61.732328,63.467831,61.2203869,68.8018868,67.7389039,64.2269678,54.6098128904762,
Austria,net consumption,Europe,33.974,33.937,34.472,35.164,37.03399999999999,38.56000000000001,39.02,30.375999999999998,41.956,43.323,44.30499999999999,47.242,47.10699999999999,46.183,46.871,47.94499999999999,49.725,50.321999999999996,51.117999999999995,52.336,53.336420000000004,55.447179999999996,55.91879999999999,57.81084,58.96108,60.53581999999999,62.955479999999994,63.319140000000004,63.38822,60.781,63.02337800000001,63.095032,64.017145,64.531622,63.511077,64.664019,65.552597,66.55470799999999,66.83120600000001,68.6259317,66.7428936,68.53432480000001,53.073997954761914,53.073997954761914
Azerbaijan,distribution losses,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786,3.8,2.305,2.776,2.721,3.108,2.153,2.788,2.77,2.56,3.814,3.459,2.762,4.031,3.775,3.432,3.163,4.1,3.83,3.973,3.368,3.281,3.363,2.869,2.35,2.251,2.2198,2.226,2.042,0.16,2.100852380952381,
Azerbaijan,exports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,0.25,0.25,0.5,0.58,0.284,1.002,0.886,0.378,0.966,0.925,0.871,1.008,0.88,0.879,0.786,0.812,0.38,0.462,0.805,0.68,0.495,0.489,0.265,1.096,1.283,1.445,1.491,1.151,1.673,0.5801904761904763,
Azerbaijan,imports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.31,0.54,0.9,0.775,1.6,0.9,1.63,0.9,1.2,2.4,2.5,2.373,2.082,1.766,0.548,0.216,0.11,0.1,0.128,0.141,0.127,0.124,0.108,0.114,0.108,0.1312,0.137,0.137,0.152,0.5501714285714286,
